 # Time,      Mach,      alfa,       beta,      Cd,      Cd0,     Cdd2,    CL_alfa,     Cn_p_alfa,     Cn_q_alfa 
5.400e-01, 2.249e+00, -5.666e-02, -1.225e-01, 3.566e-01, 2.940e-01, 3.460e+00, 2.747e+00, -7.670e-01, 0.000e+00
5.400e-01, 2.249e+00, -5.828e-02, -1.219e-01, 3.567e-01, 2.940e-01, 3.460e+00, 2.747e+00, -7.670e-01, 0.000e+00
5.400e-01, 2.249e+00, -5.828e-02, -1.219e-01, 3.567e-01, 2.940e-01, 3.460e+00, 2.747e+00, -7.670e-01, 0.000e+00
5.400e-01, 2.249e+00, -6.045e-02, -1.209e-01, 3.568e-01, 2.940e-01, 3.460e+00, 2.747e+00, -7.670e-01, 0.000e+00
5.400e-01, 2.249e+00, -6.045e-02, -1.209e-01, 3.568e-01, 2.940e-01, 3.460e+00, 2.747e+00, -7.670e-01, 0.000e+00
5.400e-01, 2.249e+00, -6.252e-02, -1.198e-01, 3.567e-01, 2.940e-01, 3.460e+00, 2.747e+00, -7.670e-01, 0.000e+00
5.400e-01, 2.249e+00, -6.252e-02, -1.198e-01, 3.567e-01, 2.940e-01, 3.460e+00, 2.747e+00, -7.670e-01, 0.000e+00
5.400e-01, 2.249e+00, -6.449e-02, -1.185e-01, 3.566e-01, 2.940e-01, 3.460e+00, 2.747e+00, -7.670e-01, 0.000e+00
5.400e-01, 2.249e+00, -6.449e-02, -1.185e-01, 3.566e-01, 2.940e-01, 3.460e+00, 2.747e+00, -7.670e-01, 0.000e+00
5.400e-01, 2.249e+00, -6.634e-02, -1.172e-01, 3.563e-01, 2.940e-01, 3.460e+00, 2.747e+00, -7.670e-01, 0.000e+00
5.400e-01, 2.249e+00, -6.634e-02, -1.172e-01, 3.563e-01, 2.940e-01, 3.460e+00, 2.747e+00, -7.670e-01, 0.000e+00
5.400e-01, 2.249e+00, -6.807e-02, -1.157e-01, 3.559e-01, 2.940e-01, 3.460e+00, 2.747e+00, -7.670e-01, 0.000e+00
5.400e-01, 2.249e+00, -6.807e-02, -1.157e-01, 3.559e-01, 2.940e-01, 3.460e+00, 2.747e+00, -7.670e-01, 0.000e+00
5.400e-01, 2.249e+00, -7.027e-02, -1.135e-01, 3.552e-01, 2.940e-01, 3.460e+00, 2.747e+00, -7.670e-01, 0.000e+00
5.400e-01, 2.249e+00, -7.027e-02, -1.135e-01, 3.552e-01, 2.940e-01, 3.460e+00, 2.747e+00, -7.670e-01, 0.000e+00
5.400e-01, 2.249e+00, -7.219e-02, -1.111e-01, 3.543e-01, 2.940e-01, 3.460e+00, 2.747e+00, -7.670e-01, 0.000e+00
5.400e-01, 2.249e+00, -7.219e-02, -1.111e-01, 3.543e-01, 2.940e-01, 3.460e+00, 2.747e+00, -7.670e-01, 0.000e+00
5.400e-01, 2.248e+00, -7.380e-02, -1.085e-01, 3.532e-01, 2.940e-01, 3.460e+00, 2.747e+00, -7.670e-01, 0.000e+00
5.400e-01, 2.248e+00, -7.380e-02, -1.085e-01, 3.532e-01, 2.940e-01, 3.460e+00, 2.747e+00, -7.670e-01, 0.000e+00
5.400e-01, 2.248e+00, -7.510e-02, -1.059e-01, 3.520e-01, 2.940e-01, 3.460e+00, 2.747e+00, -7.670e-01, 0.000e+00
